test_name task_name gold_standard_file coverage model model_configuration metric score_value
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 NB - accuracy 0.7890714285714285
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 KNN K=3 accuracy 0.7028809523809523
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 C45 - accuracy 0.5467619047619047
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=0.001 accuracy 0.4977857142857145
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=0.01 accuracy 0.4977857142857145
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=0.1 accuracy 0.4977857142857145
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=1.0 accuracy 0.7771428571428571
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=10.0 accuracy 0.7721904761904762
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=100 accuracy 0.771261904761905
vectors_200_cosine_2_1 Classification Cities 0.9858490566037736 SVM C=1000 accuracy 0.771261904761905
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 NB - accuracy 0.5894144144144144
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 KNN K=3 accuracy 0.6460595757047367
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 C45 - accuracy 0.5887739029351934
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=0.001 accuracy 0.5070212147631501
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=0.01 accuracy 0.5071833769253122
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=0.1 accuracy 0.6388212728857889
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=1.0 accuracy 0.7051194420226679
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=10.0 accuracy 0.6948584713746004
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=100 accuracy 0.6744094739901193
vectors_200_cosine_2_1 Classification MetacriticMovies 0.9259999999999999 SVM C=1000 accuracy 0.6487125835512935
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 NB - accuracy 0.6367161339421614
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 KNN K=3 accuracy 0.6202834855403347
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 C45 - accuracy 0.5617827245053272
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 SVM C=0.001 accuracy 0.6244863013698632
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 SVM C=0.01 accuracy 0.6244863013698632
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 SVM C=0.1 accuracy 0.6244863013698632
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 SVM C=1.0 accuracy 0.6372697869101979
vectors_200_cosine_2_1 Classification MetacriticAlbums 0.454375 SVM C=10.0 accuracy 0.6821080669710806
